size_class,social_group,district_name,district_code,state_name,state_code,holding_total_no,holding_total_area,holding_in_village-in-compelete_no,holding_in_village-in-compelete_area,holding_in_village-in-partly-out-partly_no,holding_in_village-in-partly-out-partly_area,holding_in_village-out-completely_no,holding_in_village-out-completely_area,holding_out_tehsil_no,holding_out_tehsil_area
5.0-7.5,OTHERS,VIZIANAGARAM,543,ANDHRA PRADESH,36,2491,14850,1903,11404,302,1810,286,1635,0,0
5.0-7.5,OTHERS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,1318,7800,1174,6959,90,506,54,335,0,0
5.0-7.5,OTHERS,EAST GODAVARI,545,ANDHRA PRADESH,36,2629,15589,2264,13427,217,1259,148,903,0,0
5.0-7.5,OTHERS,WEST GODAVARI,546,ANDHRA PRADESH,36,4142,24754,3617,21620,175,1046,350,2088,0,0
5.0-7.5,OTHERS,KRISHNA,547,ANDHRA PRADESH,36,4955,29678,4304,25839,314,1896,298,1707,39,236
5.0-7.5,OTHERS,GUNTUR,548,ANDHRA PRADESH,36,5057,29709,4671,27438,180,1084,206,1188,0,0
5.0-7.5,OTHERS,PRAKASAM,549,ANDHRA PRADESH,36,10562,63224,9711,58077,336,2099,515,3048,0,0
5.0-7.5,OTHERS,NELLORE,550,ANDHRA PRADESH,36,5364,32207,4970,29834,133,813,219,1327,42,233
5.0-7.5,OTHERS,KADAPA,551,ANDHRA PRADESH,36,5102,30181,4574,27078,297,1771,231,1332,0,0
5.0-7.5,OTHERS,KURNOOL,552,ANDHRA PRADESH,36,18686,112269,16123,96429,1383,8585,1100,6721,80,534
5.0-7.5,OTHERS,ANANTHAPUR,553,ANDHRA PRADESH,36,18870,112921,16893,101173,471,2826,1347,7979,159,943
5.0-7.5,OTHERS,CHITTOOR,554,ANDHRA PRADESH,36,4514,26965,4094,24439,243,1461,165,978,12,86
5.0-7.5,SCHEDULED TRIBES,ADILABAD,532,TELANGANA,37,2372,14197,2240,13439,9,50,123,709,0,0
5.0-7.5,SCHEDULED TRIBES,NIZAMABAD,533,TELANGANA,37,44,261,42,251,0,0,2,11,0,0
5.0-7.5,SCHEDULED TRIBES,KARIMNAGAR,534,TELANGANA,37,74,432,74,432,0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,MEDAK,535,TELANGANA,37,258,1531,258,1531,0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,RANGAREDDY,537,ANDHRA PRADESH,36,196,1162,196,1162,0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,MAHABUBNAGAR,538,TELANGANA,37,647,3879,609,3637,11,76,27,166,0,0
5.0-7.5,SCHEDULED TRIBES,NALGONDA,539,TELANGANA,37,561,3326,543,3220,18,106,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,WARANGAL,540,TELANGANA,37,689,4153,679,4100,0,0,10,53,0,0
5.0-7.5,SCHEDULED TRIBES,KHAMMAM,541,TELANGANA,37,1676,9964,1591,9443,68,417,15,92,2,11
5.0-7.5,SCHEDULED TRIBES,SRIKAKULAM,542,ANDHRA PRADESH,36,119,699,117,689,2,11,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,VIZIANAGARAM,543,ANDHRA PRADESH,36,314,1877,305,1831,5,22,4,23,0,0
5.0-7.5,SCHEDULED TRIBES,VISAKHAPATNAM,544,ANDHRA PRADESH,36,3638,21890,3493,21048,107,637,38,205,0,0
5.0-7.5,SCHEDULED TRIBES,EAST GODAVARI,545,ANDHRA PRADESH,36,1885,11338,1792,10753,47,305,46,281,0,0
5.0-7.5,SCHEDULED TRIBES,WEST GODAVARI,546,ANDHRA PRADESH,36,334,1992,317,1891,11,69,6,32,0,0
5.0-7.5,SCHEDULED TRIBES,KRISHNA,547,ANDHRA PRADESH,36,39,238,38,233,0,0,1,5,0,0
5.0-7.5,SCHEDULED TRIBES,GUNTUR,548,ANDHRA PRADESH,36,73,426,73,426,0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,PRAKASAM,549,ANDHRA PRADESH,36,48,276,46,264,1,5,1,7,0,0
5.0-7.5,SCHEDULED TRIBES,NELLORE,550,ANDHRA PRADESH,36,28,166,28,166,0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,KADAPA,551,ANDHRA PRADESH,36,22,128,22,128,0,0,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,KURNOOL,552,ANDHRA PRADESH,36,192,1135,154,910,38,225,0,0,0,0
5.0-7.5,SCHEDULED TRIBES,ANANTHAPUR,553,ANDHRA PRADESH,36,302,1780,283,1670,0,0,19,110,0,0
5.0-7.5,SCHEDULED TRIBES,CHITTOOR,554,ANDHRA PRADESH,36,29,166,19,114,7,38,3,15,0,0
5.0-7.5,ALL SOCIAL GROUPS,ADILABAD,532,TELANGANA,37,9530,57118,8843,53028,60,359,627,3731,0,0
5.0-7.5,ALL SOCIAL GROUPS,NIZAMABAD,533,TELANGANA,37,2515,14984,2202,13115,171,1038,142,830,0,0
5.0-7.5,ALL SOCIAL GROUPS,KARIMNAGAR,534,TELANGANA,37,5397,32207,5208,31090,23,140,166,977,0,0
5.0-7.5,ALL SOCIAL GROUPS,MEDAK,535,TELANGANA,37,6365,38185,5963,35881,153,881,249,1423,0,0
5.0-7.5,ALL SOCIAL GROUPS,RANGAREDDY,537,ANDHRA PRADESH,36,4913,29558,4701,28252,97,589,115,717,0,0
5.0-7.5,ALL SOCIAL GROUPS,MAHABUBNAGAR,538,TELANGANA,37,14101,84707,13296,79814,265,1575,540,3318,0,0
5.0-7.5,ALL SOCIAL GROUPS,NALGONDA,539,TELANGANA,37,10915,65198,10011,59766,287,1734,617,3698,0,0
5.0-7.5,ALL SOCIAL GROUPS,WARANGAL,540,TELANGANA,37,6252,37520,6106,36631,47,298,99,591,0,0
5.0-7.5,ALL SOCIAL GROUPS,KHAMMAM,541,TELANGANA,37,5881,35101,5272,31469,393,2345,214,1276,2,11
5.0-7.5,ALL SOCIAL GROUPS,SRIKAKULAM,542,ANDHRA PRADESH,36,1918,11354,1536,9136,308,1778,74,439,0,0
5.0-7.5,ALL SOCIAL GROUPS,VIZIANAGARAM,543,ANDHRA PRADESH,36,2858,17046,2261,13556,307,1832,290,1658,0,0
5.0-7.5,ALL SOCIAL GROUPS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,5006,29978,4717,28295,197,1143,92,540,0,0
5.0-7.5,ALL SOCIAL GROUPS,EAST GODAVARI,545,ANDHRA PRADESH,36,4600,27449,4138,24674,266,1577,196,1198,0,0
5.0-7.5,ALL SOCIAL GROUPS,WEST GODAVARI,546,ANDHRA PRADESH,36,4664,27852,4082,24383,187,1123,395,2346,0,0
5.0-7.5,ALL SOCIAL GROUPS,KRISHNA,547,ANDHRA PRADESH,36,5102,30569,4443,26686,315,1902,303,1739,41,243
5.0-7.5,ALL SOCIAL GROUPS,GUNTUR,548,ANDHRA PRADESH,36,5327,31322,4941,29051,180,1084,206,1188,0,0
5.0-7.5,ALL SOCIAL GROUPS,PRAKASAM,549,ANDHRA PRADESH,36,10827,64768,9960,59522,338,2111,529,3134,0,0
5.0-7.5,ALL SOCIAL GROUPS,NELLORE,550,ANDHRA PRADESH,36,5562,33390,5168,31017,133,813,219,1327,42,233
5.0-7.5,ALL SOCIAL GROUPS,KADAPA,551,ANDHRA PRADESH,36,5187,30674,4650,27517,297,1771,240,1386,0,0
5.0-7.5,ALL SOCIAL GROUPS,KURNOOL,552,ANDHRA PRADESH,36,19789,118732,17016,101659,1480,9156,1213,7383,80,534
5.0-7.5,ALL SOCIAL GROUPS,ANANTHAPUR,553,ANDHRA PRADESH,36,19727,117990,17714,106042,475,2847,1372,8118,166,983
5.0-7.5,ALL SOCIAL GROUPS,CHITTOOR,554,ANDHRA PRADESH,36,4647,27759,4213,25156,250,1499,172,1018,12,86
4.0-5.0,INSTITUTIONAL,ADILABAD,532,TELANGANA,37,2,9,2,9,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,NIZAMABAD,533,TELANGANA,37,2,8,2,8,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,KARIMNAGAR,534,TELANGANA,37,3,14,3,14,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MEDAK,535,TELANGANA,37,10,44,10,44,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,RANGAREDDY,537,ANDHRA PRADESH,36,15,67,15,67,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,MAHABUBNAGAR,538,TELANGANA,37,0,0,0,0,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,NALGONDA,539,TELANGANA,37,4,17,4,17,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,WARANGAL,540,TELANGANA,37,0,0,0,0,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,KHAMMAM,541,TELANGANA,37,7,32,7,32,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,SRIKAKULAM,542,ANDHRA PRADESH,36,37,165,37,165,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,VIZIANAGARAM,543,ANDHRA PRADESH,36,7,32,7,32,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,VISAKHAPATNAM,544,ANDHRA PRADESH,36,17,75,17,75,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,EAST GODAVARI,545,ANDHRA PRADESH,36,37,163,37,163,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,WEST GODAVARI,546,ANDHRA PRADESH,36,53,237,53,237,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,KRISHNA,547,ANDHRA PRADESH,36,0,0,0,0,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,GUNTUR,548,ANDHRA PRADESH,36,81,364,81,364,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,PRAKASAM,549,ANDHRA PRADESH,36,12,54,12,54,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,NELLORE,550,ANDHRA PRADESH,36,26,113,24,105,0,0,0,0,2,8
4.0-5.0,INSTITUTIONAL,KADAPA,551,ANDHRA PRADESH,36,1,4,1,4,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,KURNOOL,552,ANDHRA PRADESH,36,6,26,6,26,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,ANANTHAPUR,553,ANDHRA PRADESH,36,59,269,59,269,0,0,0,0,0,0
4.0-5.0,INSTITUTIONAL,CHITTOOR,554,ANDHRA PRADESH,36,1,5,1,5,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,ADILABAD,532,TELANGANA,37,1093,4811,977,4292,26,118,90,402,0,0
4.0-5.0,SCHEDULED CASTE,NIZAMABAD,533,TELANGANA,37,130,573,127,563,0,0,3,10,0,0
4.0-5.0,SCHEDULED CASTE,KARIMNAGAR,534,TELANGANA,37,306,1344,306,1344,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,MEDAK,535,TELANGANA,37,318,1403,298,1320,0,0,20,83,0,0
4.0-5.0,SCHEDULED CASTE,RANGAREDDY,537,ANDHRA PRADESH,36,345,1527,338,1495,1,7,6,26,0,0
4.0-5.0,SCHEDULED CASTE,MAHABUBNAGAR,538,TELANGANA,37,1162,5158,1112,4938,2,7,48,213,0,0
4.0-5.0,SCHEDULED CASTE,NALGONDA,539,TELANGANA,37,393,1739,375,1658,9,40,9,40,0,0
4.0-5.0,SCHEDULED CASTE,WARANGAL,540,TELANGANA,37,575,2554,571,2535,0,0,4,19,0,0
4.0-5.0,SCHEDULED CASTE,KHAMMAM,541,TELANGANA,37,259,1133,250,1092,7,32,2,9,0,0
4.0-5.0,SCHEDULED CASTE,SRIKAKULAM,542,ANDHRA PRADESH,36,17,75,17,75,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,VIZIANAGARAM,543,ANDHRA PRADESH,36,73,320,73,320,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,VISAKHAPATNAM,544,ANDHRA PRADESH,36,36,159,31,137,5,22,0,0,0,0
4.0-5.0,SCHEDULED CASTE,EAST GODAVARI,545,ANDHRA PRADESH,36,101,450,101,450,0,0,0,0,0,0
4.0-5.0,SCHEDULED CASTE,WEST GODAVARI,546,ANDHRA PRADESH,36,100,443,91,402,3,12,6,28,0,0
4.0-5.0,SCHEDULED CASTE,KRISHNA,547,ANDHRA PRADESH,36,180,796,177,781,0,0,1,4,2,10
4.0-5.0,SCHEDULED CASTE,GUNTUR,548,ANDHRA PRADESH,36,220,967,219,963,1,4,0,0,0,0
4.0-5.0,SCHEDULED CASTE,PRAKASAM,549,ANDHRA PRADESH,36,338,1481,326,1429,4,18,8,33,0,0
4.0-5.0,SCHEDULED CASTE,NELLORE,550,ANDHRA PRADESH,36,229,999,228,994,0,0,1,5,0,0
4.0-5.0,SCHEDULED CASTE,KADAPA,551,ANDHRA PRADESH,36,74,328,62,274,0,0,12,54,0,0
4.0-5.0,SCHEDULED CASTE,KURNOOL,552,ANDHRA PRADESH,36,1135,5063,949,4207,78,355,108,501,0,0
4.0-5.0,SCHEDULED CASTE,ANANTHAPUR,553,ANDHRA PRADESH,36,585,2598,528,2339,7,32,50,227,0,0
4.0-5.0,SCHEDULED CASTE,CHITTOOR,554,ANDHRA PRADESH,36,131,578,125,553,2,9,4,16,0,0
4.0-5.0,OTHERS,ADILABAD,532,TELANGANA,37,6692,29659,6253,27721,45,196,394,1743,0,0
4.0-5.0,OTHERS,NIZAMABAD,533,TELANGANA,37,2968,13100,2688,11855,134,605,146,640,0,0
4.0-5.0,OTHERS,KARIMNAGAR,534,TELANGANA,37,6545,29009,6251,27717,49,213,245,1078,0,0
4.0-5.0,OTHERS,MEDAK,535,TELANGANA,37,6313,27952,5965,26406,91,410,257,1136,0,0
4.0-5.0,OTHERS,RANGAREDDY,537,ANDHRA PRADESH,36,4732,20941,4505,19934,82,363,145,643,0,0
4.0-5.0,OTHERS,MAHABUBNAGAR,538,TELANGANA,37,14749,65567,13838,61526,300,1331,611,2711,0,0
4.0-5.0,OTHERS,NALGONDA,539,TELANGANA,37,11525,51062,10723,47507,241,1079,561,2475,0,0
4.0-5.0,OTHERS,WARANGAL,540,TELANGANA,37,6739,29915,6479,28752,32,146,228,1017,0,0
4.0-5.0,OTHERS,KHAMMAM,541,TELANGANA,37,5118,22606,4258,18800,398,1773,407,1784,55,249
4.0-5.0,OTHERS,SRIKAKULAM,542,ANDHRA PRADESH,36,2590,11459,2139,9445,396,1772,49,216,6,26
4.0-5.0,OTHERS,VIZIANAGARAM,543,ANDHRA PRADESH,36,3260,14454,2374,10519,522,2300,364,1635,0,0
4.0-5.0,OTHERS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,1502,6615,1272,5608,165,734,65,272,0,0
4.0-5.0,OTHERS,EAST GODAVARI,545,ANDHRA PRADESH,36,3504,15456,2944,12963,244,1086,258,1150,58,257
4.0-5.0,OTHERS,WEST GODAVARI,546,ANDHRA PRADESH,36,4710,20810,4027,17757,184,826,389,1734,110,494
4.0-5.0,OTHERS,KRISHNA,547,ANDHRA PRADESH,36,6321,27986,5452,24104,312,1408,530,2355,27,119
4.0-5.0,OTHERS,GUNTUR,548,ANDHRA PRADESH,36,7419,32906,6646,29551,242,1060,531,2296,0,0
4.0-5.0,OTHERS,PRAKASAM,549,ANDHRA PRADESH,36,11581,51353,10419,46175,481,2156,668,2957,13,65
4.0-5.0,OTHERS,NELLORE,550,ANDHRA PRADESH,36,5665,25101,5208,23071,140,637,300,1315,17,78
4.0-5.0,OTHERS,KADAPA,551,ANDHRA PRADESH,36,6462,28666,5787,25674,248,1093,413,1834,14,64
4.0-5.0,OTHERS,KURNOOL,552,ANDHRA PRADESH,36,18829,83777,16641,74003,1074,4779,1109,4972,5,23
4.0-5.0,OTHERS,ANANTHAPUR,553,ANDHRA PRADESH,36,19378,85789,17492,77458,339,1506,1508,6660,39,164
4.0-5.0,OTHERS,CHITTOOR,554,ANDHRA PRADESH,36,5318,23533,5011,22170,170,763,137,601,0,0
4.0-5.0,SCHEDULED TRIBES,ADILABAD,532,TELANGANA,37,3925,16969,3726,16136,6,26,193,807,0,0
4.0-5.0,SCHEDULED TRIBES,NIZAMABAD,533,TELANGANA,37,70,309,61,269,0,0,9,40,0,0
4.0-5.0,SCHEDULED TRIBES,KARIMNAGAR,534,TELANGANA,37,140,618,140,618,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,MEDAK,535,TELANGANA,37,258,1152,257,1147,0,0,1,4,0,0
4.0-5.0,SCHEDULED TRIBES,RANGAREDDY,537,ANDHRA PRADESH,36,286,1265,286,1265,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,MAHABUBNAGAR,538,TELANGANA,37,1055,4664,1042,4609,0,0,13,54,0,0
4.0-5.0,SCHEDULED TRIBES,NALGONDA,539,TELANGANA,37,726,3214,715,3168,5,23,6,22,0,0
4.0-5.0,SCHEDULED TRIBES,WARANGAL,540,TELANGANA,37,1152,5130,1124,5005,0,0,28,124,0,0
4.0-5.0,SCHEDULED TRIBES,KHAMMAM,541,TELANGANA,37,2565,11207,2403,10495,93,409,59,259,10,44
4.0-5.0,SCHEDULED TRIBES,SRIKAKULAM,542,ANDHRA PRADESH,36,170,752,163,724,7,28,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,VIZIANAGARAM,543,ANDHRA PRADESH,36,412,1806,382,1676,23,104,7,26,0,0
4.0-5.0,SCHEDULED TRIBES,VISAKHAPATNAM,544,ANDHRA PRADESH,36,3508,15596,3389,15065,87,388,32,144,0,0
4.0-5.0,SCHEDULED TRIBES,EAST GODAVARI,545,ANDHRA PRADESH,36,1851,8225,1777,7899,37,168,37,159,0,0
4.0-5.0,SCHEDULED TRIBES,WEST GODAVARI,546,ANDHRA PRADESH,36,369,1641,358,1590,5,24,6,27,0,0
4.0-5.0,SCHEDULED TRIBES,KRISHNA,547,ANDHRA PRADESH,36,64,284,57,252,0,0,1,5,6,27
4.0-5.0,SCHEDULED TRIBES,GUNTUR,548,ANDHRA PRADESH,36,159,704,159,704,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,PRAKASAM,549,ANDHRA PRADESH,36,68,301,67,295,1,6,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,NELLORE,550,ANDHRA PRADESH,36,56,247,56,247,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,KADAPA,551,ANDHRA PRADESH,36,41,184,41,184,0,0,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,KURNOOL,552,ANDHRA PRADESH,36,289,1278,269,1188,20,89,0,0,0,0
4.0-5.0,SCHEDULED TRIBES,ANANTHAPUR,553,ANDHRA PRADESH,36,317,1389,291,1277,5,21,21,91,0,0
4.0-5.0,SCHEDULED TRIBES,CHITTOOR,554,ANDHRA PRADESH,36,37,164,35,155,0,0,2,8,0,0
4.0-5.0,ALL SOCIAL GROUPS,ADILABAD,532,TELANGANA,37,11712,51449,10958,48158,77,339,677,2952,0,0
4.0-5.0,ALL SOCIAL GROUPS,NIZAMABAD,533,TELANGANA,37,3170,13990,2878,12696,134,605,158,689,0,0
4.0-5.0,ALL SOCIAL GROUPS,KARIMNAGAR,534,TELANGANA,37,6994,30985,6700,29693,49,213,245,1078,0,0
4.0-5.0,ALL SOCIAL GROUPS,MEDAK,535,TELANGANA,37,6899,30551,6530,28917,91,410,278,1224,0,0
4.0-5.0,ALL SOCIAL GROUPS,RANGAREDDY,537,ANDHRA PRADESH,36,5378,23800,5144,22761,83,370,151,669,0,0
4.0-5.0,ALL SOCIAL GROUPS,MAHABUBNAGAR,538,TELANGANA,37,16966,75389,15992,71073,302,1338,672,2978,0,0
4.0-5.0,ALL SOCIAL GROUPS,NALGONDA,539,TELANGANA,37,12648,56031,11817,52351,255,1142,576,2538,0,0
4.0-5.0,ALL SOCIAL GROUPS,WARANGAL,540,TELANGANA,37,8466,37599,8174,36292,32,146,260,1161,0,0
4.0-5.0,ALL SOCIAL GROUPS,KHAMMAM,541,TELANGANA,37,7949,34978,6918,30420,498,2214,468,2052,65,293
4.0-5.0,ALL SOCIAL GROUPS,SRIKAKULAM,542,ANDHRA PRADESH,36,2814,12451,2356,10409,403,1800,49,216,6,26
4.0-5.0,ALL SOCIAL GROUPS,VIZIANAGARAM,543,ANDHRA PRADESH,36,3752,16613,2836,12548,545,2403,371,1661,0,0
4.0-5.0,ALL SOCIAL GROUPS,VISAKHAPATNAM,544,ANDHRA PRADESH,36,5063,22446,4709,20885,257,1144,97,416,0,0
4.0-5.0,ALL SOCIAL GROUPS,EAST GODAVARI,545,ANDHRA PRADESH,36,5493,24295,4859,21474,281,1254,295,1309,58,257
4.0-5.0,ALL SOCIAL GROUPS,WEST GODAVARI,546,ANDHRA PRADESH,36,5232,23131,4529,19986,192,862,401,1789,110,494
4.0-5.0,ALL SOCIAL GROUPS,KRISHNA,547,ANDHRA PRADESH,36,6565,29066,5686,25138,312,1408,532,2364,35,156
4.0-5.0,ALL SOCIAL GROUPS,GUNTUR,548,ANDHRA PRADESH,36,7879,34941,7105,31581,243,1064,531,2296,0,0
4.0-5.0,ALL SOCIAL GROUPS,PRAKASAM,549,ANDHRA PRADESH,36,11999,53189,10824,47953,486,2181,676,2990,13,65
4.0-5.0,ALL SOCIAL GROUPS,NELLORE,550,ANDHRA PRADESH,36,5976,26460,5516,24417,140,637,301,1320,19,85
4.0-5.0,ALL SOCIAL GROUPS,KADAPA,551,ANDHRA PRADESH,36,6578,29182,5891,26137,248,1093,425,1888,14,64
4.0-5.0,ALL SOCIAL GROUPS,KURNOOL,552,ANDHRA PRADESH,36,20259,90144,17865,79425,1172,5224,1217,5473,5,23
4.0-5.0,ALL SOCIAL GROUPS,ANANTHAPUR,553,ANDHRA PRADESH,36,20339,90044,18370,81344,351,1558,1579,6978,39,164
4.0-5.0,ALL SOCIAL GROUPS,CHITTOOR,554,ANDHRA PRADESH,36,5487,24280,5172,22882,172,772,143,626,0,0
10.0-20.0,INSTITUTIONAL,ADILABAD,532,TELANGANA,37,4,52,4,52,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,NIZAMABAD,533,TELANGANA,37,6,78,6,78,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,KARIMNAGAR,534,TELANGANA,37,2,24,2,24,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MEDAK,535,TELANGANA,37,24,365,24,365,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,RANGAREDDY,537,ANDHRA PRADESH,36,29,390,29,390,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,MAHABUBNAGAR,538,TELANGANA,37,3,51,3,51,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,NALGONDA,539,TELANGANA,37,13,200,13,200,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,WARANGAL,540,TELANGANA,37,0,0,0,0,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,KHAMMAM,541,TELANGANA,37,16,211,16,211,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,SRIKAKULAM,542,ANDHRA PRADESH,36,47,657,46,641,0,0,1,16,0,0
10.0-20.0,INSTITUTIONAL,VIZIANAGARAM,543,ANDHRA PRADESH,36,20,283,17,253,0,0,0,0,3,30
10.0-20.0,INSTITUTIONAL,VISAKHAPATNAM,544,ANDHRA PRADESH,36,12,184,12,184,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,EAST GODAVARI,545,ANDHRA PRADESH,36,43,603,43,603,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,WEST GODAVARI,546,ANDHRA PRADESH,36,59,784,59,784,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,KRISHNA,547,ANDHRA PRADESH,36,3,39,3,39,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,GUNTUR,548,ANDHRA PRADESH,36,98,1332,98,1332,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,PRAKASAM,549,ANDHRA PRADESH,36,18,248,18,248,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,NELLORE,550,ANDHRA PRADESH,36,70,1037,70,1037,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,KADAPA,551,ANDHRA PRADESH,36,1,18,1,18,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,KURNOOL,552,ANDHRA PRADESH,36,8,117,8,117,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,ANANTHAPUR,553,ANDHRA PRADESH,36,75,1013,75,1013,0,0,0,0,0,0
10.0-20.0,INSTITUTIONAL,CHITTOOR,554,ANDHRA PRADESH,36,11,150,11,150,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,ADILABAD,532,TELANGANA,37,149,1871,147,1848,0,0,2,24,0,0
10.0-20.0,SCHEDULED CASTE,NIZAMABAD,533,TELANGANA,37,11,153,11,153,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,KARIMNAGAR,534,TELANGANA,37,21,269,21,269,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,MEDAK,535,TELANGANA,37,35,466,35,466,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,RANGAREDDY,537,ANDHRA PRADESH,36,28,347,26,321,0,0,2,27,0,0
10.0-20.0,SCHEDULED CASTE,MAHABUBNAGAR,538,TELANGANA,37,96,1204,96,1204,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,NALGONDA,539,TELANGANA,37,31,368,31,368,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,WARANGAL,540,TELANGANA,37,61,770,61,770,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,KHAMMAM,541,TELANGANA,37,22,269,20,248,2,21,0,0,0,0
10.0-20.0,SCHEDULED CASTE,SRIKAKULAM,542,ANDHRA PRADESH,36,0,0,0,0,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,VIZIANAGARAM,543,ANDHRA PRADESH,36,5,54,5,54,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,VISAKHAPATNAM,544,ANDHRA PRADESH,36,7,81,7,81,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,EAST GODAVARI,545,ANDHRA PRADESH,36,14,173,14,173,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,WEST GODAVARI,546,ANDHRA PRADESH,36,17,214,14,174,0,0,3,40,0,0
10.0-20.0,SCHEDULED CASTE,KRISHNA,547,ANDHRA PRADESH,36,22,315,22,315,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,GUNTUR,548,ANDHRA PRADESH,36,32,438,32,438,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,PRAKASAM,549,ANDHRA PRADESH,36,37,441,37,441,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,NELLORE,550,ANDHRA PRADESH,36,32,440,28,382,0,0,4,58,0,0
10.0-20.0,SCHEDULED CASTE,KADAPA,551,ANDHRA PRADESH,36,21,253,21,253,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,KURNOOL,552,ANDHRA PRADESH,36,51,636,47,590,2,23,2,22,0,0
10.0-20.0,SCHEDULED CASTE,ANANTHAPUR,553,ANDHRA PRADESH,36,55,763,55,763,0,0,0,0,0,0
10.0-20.0,SCHEDULED CASTE,CHITTOOR,554,ANDHRA PRADESH,36,17,244,17,244,0,0,0,0,0,0
10.0-20.0,OTHERS,ADILABAD,532,TELANGANA,37,1284,16562,1143,14630,19,218,122,1713,0,0
10.0-20.0,OTHERS,NIZAMABAD,533,TELANGANA,37,364,4694,359,4639,5,55,0,0,0,0
10.0-20.0,OTHERS,KARIMNAGAR,534,TELANGANA,37,900,11498,855,10914,9,123,36,462,0,0
